date,day
1980,30
1981,26
1982,21
1983,32
1984,36
1985,28
1986,31
1987,23
1988,34
1989,21
1990,18
1991,28
1992,25
1993,26
1994,31
1995,30
1996,29
1997,24
1998,21
1999,25
2000,28
2001,24
2002,18
2003,26
2004,19
2005,32
2006,24
2007,23
2008,25
2009,17
2010,14
2011,25
2012,30
2013,17
2014,24
